shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
SHP_30407_1,6.104108,100.286322,1
SHP_30407_1,6.104814,100.287606,2
SHP_30407_1,6.105386,100.289706,3
SHP_30407_1,6.105456,100.2902,4
SHP_30407_1,6.105658,100.291094,5
SHP_30407_1,6.104958,100.293325,6
SHP_30407_1,6.103247,100.29535,7
SHP_30407_1,6.098761,100.300797,8
SHP_30407_1,6.097522,100.302331,9
SHP_30407_1,6.095486,100.304911,10
SHP_30407_1,6.094494,100.307814,11
SHP_30407_1,6.094619,100.312125,12
SHP_30407_1,6.094719,100.318058,13
SHP_30407_1,6.094731,100.320469,14
SHP_30407_1,6.094903,100.328911,15
SHP_30407_1,6.094939,100.331267,16
SHP_30407_1,6.095161,100.336569,17
SHP_30407_1,6.095736,100.342758,18
SHP_30407_1,6.0959,100.343744,19
SHP_30407_1,6.096372,100.347917,20
SHP_30407_1,6.096886,100.353089,21
SHP_30407_1,6.097169,100.355603,22
SHP_30407_1,6.097703,100.360728,23
SHP_30407_1,6.097472,100.358856,24
SHP_30407_1,6.097883,100.363392,25
SHP_30407_1,6.099522,100.363839,26
SHP_30407_1,6.102356,100.364008,27
SHP_30407_1,6.107708,100.364333,28
SHP_30407_1,6.113247,100.364664,29
SHP_30407_1,6.117289,100.367619,30
SHP_30407_1,6.11965,100.365533,31
SHP_30407_1,6.124797,100.366942,32
SHP_30407_1,6.128478,100.367597,33
SHP_30407_1,6.131519,100.368314,34
SHP_30407_1,6.134444,100.369078,35
SHP_30407_1,6.136389,100.369689,36
SHP_30407_1,6.137972,100.370094,37
SHP_30407_1,6.142819,100.370392,38
SHP_30407_1,6.143683,100.3694,39
SHP_30407_1,6.143364,100.366106,40
SHP_30407_1,6.143336,100.364103,41
SHP_30407_1,6.143017,100.362864,42
SHP_30407_1,6.142911,100.360075,43
SHP_30407_1,6.1426,100.356758,44
SHP_30407_1,6.140289,100.354178,45
SHP_30408_1,6.259142,100.417417,1
SHP_30408_1,6.260561,100.419967,2
SHP_30408_1,6.261928,100.419978,3
SHP_30408_1,6.263481,100.419983,4
SHP_30408_1,6.270536,100.420058,5
SHP_30408_1,6.272711,100.420139,6
SHP_30408_1,6.273603,100.40865,7
SHP_30408_1,6.270997,100.409658,8
SHP_30408_1,6.266553,100.417625,9
SHP_30408_1,6.263481,100.419983,10
SHP_30408_1,6.261928,100.419978,11
SHP_30408_1,6.260561,100.419967,12
SHP_30408_1,6.250022,100.430519,13
SHP_30408_1,6.234322,100.419675,14
SHP_30408_1,6.229056,100.419564,15
SHP_30408_1,6.224903,100.418681,16
SHP_30408_1,6.219617,100.417311,17
SHP_30408_1,6.214911,100.416064,18
SHP_30408_1,6.210131,100.414828,19
SHP_30408_1,6.204872,100.413375,20
SHP_30408_1,6.201558,100.410606,21
SHP_30408_1,6.20265,100.403717,22
SHP_30408_1,6.203211,100.4003,23
SHP_30408_1,6.202256,100.394539,24
SHP_30408_1,6.194492,100.391528,25
SHP_30408_1,6.196925,100.386694,26
SHP_30408_1,6.188994,100.379486,27
SHP_30408_1,6.188994,100.379486,28
SHP_30408_1,6.178044,100.371808,29
SHP_30408_1,6.174631,100.369244,30
SHP_30408_1,6.120761,100.369717,31
SHP_30408_1,6.168517,100.368283,32
SHP_30408_1,6.164708,100.368617,33
SHP_30408_1,6.158728,100.369156,34
SHP_30408_1,6.154211,100.369397,35
SHP_30408_1,6.150631,100.369708,36
SHP_30408_1,6.149108,100.369833,37
SHP_30408_1,6.144878,100.370194,38
SHP_30408_1,6.142819,100.370392,39
SHP_30408_1,6.137972,100.370094,40
SHP_30408_1,6.136389,100.369689,41
SHP_30408_1,6.134444,100.369078,42
SHP_30408_1,6.131519,100.368314,43
SHP_30408_1,6.128478,100.367597,44
SHP_30408_1,6.135511,100.373011,45
SHP_30408_1,6.122114,100.370653,46
SHP_30408_1,6.120761,100.369717,47
SHP_30408_1,6.118964,100.368544,48
SHP_30408_1,6.117289,100.367619,49
SHP_30408_1,6.11965,100.365533,50
SHP_30408_1,6.124797,100.366942,51
SHP_30408_1,6.128478,100.367597,52
SHP_30408_1,6.131519,100.368314,53
SHP_30408_1,6.134444,100.369078,54
SHP_30408_1,6.136389,100.369689,55
SHP_30408_1,6.137972,100.370094,56
SHP_30408_1,6.142819,100.370392,57
SHP_30408_1,6.143683,100.3694,58
SHP_30408_1,6.143364,100.366106,59
SHP_30408_1,6.143336,100.364103,60
SHP_30408_1,6.143017,100.362864,61
SHP_30408_1,6.142911,100.360075,62
SHP_30408_1,6.1426,100.356758,63
SHP_30408_1,6.140289,100.354178,64
SHP_30409_1,6.257708,100.610325,1
SHP_30409_1,6.255489,100.610064,2
SHP_30409_1,6.253233,100.607797,3
SHP_30409_1,6.251228,100.60585,4
SHP_30409_1,6.248572,100.603169,5
SHP_30409_1,6.245106,100.600072,6
SHP_30409_1,6.243569,100.598369,7
SHP_30409_1,6.241114,100.597336,8
SHP_30409_1,6.237369,100.593975,9
SHP_30409_1,6.235569,100.591811,10
SHP_30409_1,6.234314,100.588914,11
SHP_30409_1,6.228083,100.583633,12
SHP_30409_1,6.220839,100.577081,13
SHP_30409_1,6.218933,100.573817,14
