route_id,service_id,trip_id,shape_id,trip_headsign,direction_id
30407,WEEKEND,225_0_WE_1,SHP_30407_0,K10,0
30407,WEEKEND,225_0_WE_2,SHP_30407_0,K10,0
30407,WEEKEND,225_0_WE_3,SHP_30407_0,K10,0
30407,WEEKEND,225_0_WE_4,SHP_30407_0,K10,0
30407,WEEKEND,225_0_WE_5,SHP_30407_0,K10,0
30407,WEEKEND,225_0_WE_6,SHP_30407_0,K10,0
30407,WEEKEND,225_0_WE_7,SHP_30407_0,K10,0
30407,WEEKEND,225_0_WE_8,SHP_30407_0,K10,0
30407,WEEKEND,225_0_WE_9,SHP_30407_0,K10,0
30407,WEEKEND,225_0_WE_10,SHP_30407_0,K10,0
30407,WEEKEND,225_0_WE_11,SHP_30407_0,K10,0
30407,WEEKEND,225_0_WE_12,SHP_30407_0,K10,0
30407,WEEKEND,225_0_WE_13,SHP_30407_0,K10,0
30407,WEEKEND,225_0_WE_14,SHP_30407_0,K10,0
30407,WEEKEND,225_0_WE_15,SHP_30407_0,K10,0
30407,WEEKEND,225_0_WE_16,SHP_30407_0,K10,0
30407,WEEKEND,225_1_WE_1,SHP_30407_1,K10,1
30407,WEEKEND,225_1_WE_2,SHP_30407_1,K10,1
30407,WEEKEND,225_1_WE_3,SHP_30407_1,K10,1
30407,WEEKEND,225_1_WE_4,SHP_30407_1,K10,1
30407,WEEKEND,225_1_WE_5,SHP_30407_1,K10,1
30407,WEEKEND,225_1_WE_6,SHP_30407_1,K10,1
30407,WEEKEND,225_1_WE_7,SHP_30407_1,K10,1
30407,WEEKEND,225_1_WE_8,SHP_30407_1,K10,1
30407,WEEKEND,225_1_WE_9,SHP_30407_1,K10,1
30407,WEEKEND,225_1_WE_10,SHP_30407_1,K10,1
30407,WEEKEND,225_1_WE_11,SHP_30407_1,K10,1
30407,WEEKEND,225_1_WE_12,SHP_30407_1,K10,1
30407,WEEKEND,225_1_WE_13,SHP_30407_1,K10,1
30407,WEEKEND,225_1_WE_14,SHP_30407_1,K10,1
