route_id,agency_id,route_short_name,route_long_name,route_type,route_color,route_text_color,fare_rule
30419,397CD99C-8ED0-48B1-A59B-72AAEB8BA6EB,K100(O),K100 ALOR SETAR FEEDER(O),3,FF0000,000000,V
30424,397CD99C-8ED0-48B1-A59B-72AAEB8BA6EB,K100(I),K100 ALOR SETAR FEEDER(I),3,FF0000,000000,V
30417,397CD99C-8ED0-48B1-A59B-72AAEB8BA6EB,K62,SUNGAI PETANI - TAMAN RIA JAYA TAMAN BATIK,3,FF0000,000000,V
30416,397CD99C-8ED0-48B1-A59B-72AAEB8BA6EB,K61,SUNGAI PETANI - TAMAN KELISA,3,FF0000,000000,V
30415,397CD99C-8ED0-48B1-A59B-72AAEB8BA6EB,K60,SUNGAI PETANI - TAMAN BANDAR BARU,3,FF0000,000000,V
30407,397CD99C-8ED0-48B1-A59B-72AAEB8BA6EB,K10,SHAHAB PERDANA - KUALA KEDAH,3,FF0000,000000,V
30409,397CD99C-8ED0-48B1-A59B-72AAEB8BA6EB,K30,SHAHAB PERDANA - KUALA NERANG,3,FF0000,000000,V
30412,397CD99C-8ED0-48B1-A59B-72AAEB8BA6EB,K50,SHAHAB PERDANA - SUNGAI PETANI,3,FF0000,000000,V
30411,397CD99C-8ED0-48B1-A59B-72AAEB8BA6EB,K41,SHAHAB PERDANA - PENDANG VIA KOTA SARANG SEMUT,3,FF0000,000000,V
30410,397CD99C-8ED0-48B1-A59B-72AAEB8BA6EB,K40,SHAHAB PERDANA - PENDANG VIA SIMPANG EMPAT,3,FF0000,000000,V
30408,397CD99C-8ED0-48B1-A59B-72AAEB8BA6EB,K20,SHAHAB PERDANA - JITRA,3,FF0000,000000,V
30414,397CD99C-8ED0-48B1-A59B-72AAEB8BA6EB,K52,SUNGAI PETANI - PANTAI MERDEKA,3,FF0000,000000,V
30418,397CD99C-8ED0-48B1-A59B-72AAEB8BA6EB,K63,SUNGAI PETANI - BANDAR PERDANA,3,FF0000,000000,V
30413,397CD99C-8ED0-48B1-A59B-72AAEB8BA6EB,K51,SUNGAI PETANI - TANJUNG DAWAI,3,FF0000,000000,V
