route_id,service_id,trip_id,shape_id,trip_headsign,direction_id
30425,WEEKEND,241_0_WE_1,SHP_30425_0,D10,0
30425,WEEKEND,241_0_WE_2,SHP_30425_0,D10,0
30425,WEEKEND,241_0_WE_3,SHP_30425_0,D10,0
30425,WEEKEND,241_0_WE_4,SHP_30425_0,D10,0
30425,WEEKEND,241_0_WE_5,SHP_30425_0,D10,0
30425,WEEKEND,241_0_WE_6,SHP_30425_0,D10,0
30425,WEEKEND,241_0_WE_7,SHP_30425_0,D10,0
30425,WEEKEND,241_0_WE_8,SHP_30425_0,D10,0
30425,WEEKEND,241_0_WE_9,SHP_30425_0,D10,0
30425,WEEKEND,241_0_WE_10,SHP_30425_0,D10,0
30425,WEEKEND,241_0_WE_11,SHP_30425_0,D10,0
30425,WEEKEND,241_0_WE_12,SHP_30425_0,D10,0
30425,WEEKEND,241_0_WE_13,SHP_30425_0,D10,0
30425,WEEKEND,241_1_WE_1,SHP_30425_1,D10,1
30425,WEEKEND,241_1_WE_2,SHP_30425_1,D10,1
30425,WEEKEND,241_1_WE_3,SHP_30425_1,D10,1
30425,WEEKEND,241_1_WE_4,SHP_30425_1,D10,1
30425,WEEKEND,241_1_WE_5,SHP_30425_1,D10,1
30425,WEEKEND,241_1_WE_6,SHP_30425_1,D10,1
30425,WEEKEND,241_1_WE_7,SHP_30425_1,D10,1
30425,WEEKEND,241_1_WE_8,SHP_30425_1,D10,1
30425,WEEKEND,241_1_WE_9,SHP_30425_1,D10,1
30425,WEEKEND,241_1_WE_10,SHP_30425_1,D10,1
30425,WEEKEND,241_1_WE_11,SHP_30425_1,D10,1
30425,WEEKEND,241_1_WE_12,SHP_30425_1,D10,1
30425,WEEKEND,241_1_WE_13,SHP_30425_1,D10,1
30426,WEEKEND,242_0_WE_1,SHP_30426_0,D11,0
30426,WEEKEND,242_0_WE_2,SHP_30426_0,D11,0
30426,WEEKEND,242_0_WE_3,SHP_30426_0,D11,0
30426,WEEKEND,242_0_WE_4,SHP_30426_0,D11,0
30426,WEEKEND,242_0_WE_5,SHP_30426_0,D11,0
30426,WEEKEND,242_0_WE_6,SHP_30426_0,D11,0
30426,WEEKEND,242_0_WE_7,SHP_30426_0,D11,0
30426,WEEKEND,242_0_WE_8,SHP_30426_0,D11,0
30426,WEEKEND,242_0_WE_9,SHP_30426_0,D11,0
30426,WEEKEND,242_0_WE_10,SHP_30426_0,D11,0
30426,WEEKEND,242_0_WE_11,SHP_30426_0,D11,0
30426,WEEKEND,242_0_WE_12,SHP_30426_0,D11,0
30426,WEEKEND,242_0_WE_13,SHP_30426_0,D11,0
30426,WEEKEND,242_1_WE_1,SHP_30426_1,D11,1
30426,WEEKEND,242_1_WE_2,SHP_30426_1,D11,1
30426,WEEKEND,242_1_WE_3,SHP_30426_1,D11,1
30426,WEEKEND,242_1_WE_4,SHP_30426_1,D11,1
30426,WEEKEND,242_1_WE_5,SHP_30426_1,D11,1
30426,WEEKEND,242_1_WE_6,SHP_30426_1,D11,1
30426,WEEKEND,242_1_WE_7,SHP_30426_1,D11,1
30426,WEEKEND,242_1_WE_8,SHP_30426_1,D11,1
30426,WEEKEND,242_1_WE_9,SHP_30426_1,D11,1
30426,WEEKEND,242_1_WE_10,SHP_30426_1,D11,1
30426,WEEKEND,242_1_WE_11,SHP_30426_1,D11,1
30426,WEEKEND,242_1_WE_12,SHP_30426_1,D11,1
30426,WEEKEND,242_1_WE_13,SHP_30426_1,D11,1
30427,WEEKEND,243_0_WE_1,SHP_30427_0,D12,0
30427,WEEKEND,243_0_WE_2,SHP_30427_0,D12,0
30427,WEEKEND,243_0_WE_3,SHP_30427_0,D12,0
30427,WEEKEND,243_0_WE_4,SHP_30427_0,D12,0
30427,WEEKEND,243_0_WE_5,SHP_30427_0,D12,0
30427,WEEKEND,243_0_WE_6,SHP_30427_0,D12,0
30427,WEEKEND,243_0_WE_7,SHP_30427_0,D12,0
30427,WEEKEND,243_0_WE_8,SHP_30427_0,D12,0
30427,WEEKEND,243_0_WE_9,SHP_30427_0,D12,0
30427,WEEKEND,243_0_WE_10,SHP_30427_0,D12,0
30427,WEEKEND,243_0_WE_11,SHP_30427_0,D12,0
30427,WEEKEND,243_0_WE_12,SHP_30427_0,D12,0
30427,WEEKEND,243_0_WE_13,SHP_30427_0,D12,0
30427,WEEKEND,243_1_WE_1,SHP_30427_1,D12,1
30427,WEEKEND,243_1_WE_2,SHP_30427_1,D12,1
30427,WEEKEND,243_1_WE_3,SHP_30427_1,D12,1
30427,WEEKEND,243_1_WE_4,SHP_30427_1,D12,1
30427,WEEKEND,243_1_WE_5,SHP_30427_1,D12,1
30427,WEEKEND,243_1_WE_6,SHP_30427_1,D12,1
30427,WEEKEND,243_1_WE_7,SHP_30427_1,D12,1
30427,WEEKEND,243_1_WE_8,SHP_30427_1,D12,1
30427,WEEKEND,243_1_WE_9,SHP_30427_1,D12,1
30427,WEEKEND,243_1_WE_10,SHP_30427_1,D12,1
30427,WEEKEND,243_1_WE_11,SHP_30427_1,D12,1
30427,WEEKEND,243_1_WE_12,SHP_30427_1,D12,1
30427,WEEKEND,243_1_WE_13,SHP_30427_1,D12,1
30428,WEEKEND,244_0_WE_1,SHP_30428_0,D13,0
30428,WEEKEND,244_0_WE_2,SHP_30428_0,D13,0
30428,WEEKEND,244_0_WE_3,SHP_30428_0,D13,0
30428,WEEKEND,244_0_WE_4,SHP_30428_0,D13,0
30428,WEEKEND,244_0_WE_5,SHP_30428_0,D13,0
30428,WEEKEND,244_0_WE_6,SHP_30428_0,D13,0
30428,WEEKEND,244_0_WE_7,SHP_30428_0,D13,0
30428,WEEKEND,244_0_WE_8,SHP_30428_0,D13,0
30428,WEEKEND,244_0_WE_9,SHP_30428_0,D13,0
30428,WEEKEND,244_0_WE_10,SHP_30428_0,D13,0
30428,WEEKEND,244_0_WE_11,SHP_30428_0,D13,0
30428,WEEKEND,244_0_WE_12,SHP_30428_0,D13,0
30428,WEEKEND,244_0_WE_13,SHP_30428_0,D13,0
30428,WEEKEND,244_1_WE_1,SHP_30428_1,D13,1
30428,WEEKEND,244_1_WE_2,SHP_30428_1,D13,1
30428,WEEKEND,244_1_WE_3,SHP_30428_1,D13,1
30428,WEEKEND,244_1_WE_4,SHP_30428_1,D13,1
30428,WEEKEND,244_1_WE_5,SHP_30428_1,D13,1
30428,WEEKEND,244_1_WE_6,SHP_30428_1,D13,1
30428,WEEKEND,244_1_WE_7,SHP_30428_1,D13,1
30428,WEEKEND,244_1_WE_8,SHP_30428_1,D13,1
30428,WEEKEND,244_1_WE_9,SHP_30428_1,D13,1
30428,WEEKEND,244_1_WE_10,SHP_30428_1,D13,1
30428,WEEKEND,244_1_WE_11,SHP_30428_1,D13,1
30428,WEEKEND,244_1_WE_12,SHP_30428_1,D13,1
30428,WEEKEND,244_1_WE_13,SHP_30428_1,D13,1
30429,WEEKEND,245_0_WE_1,SHP_30429_0,D20,0
30429,WEEKEND,245_0_WE_2,SHP_30429_0,D20,0
30429,WEEKEND,245_0_WE_3,SHP_30429_0,D20,0
30429,WEEKEND,245_0_WE_4,SHP_30429_0,D20,0
30429,WEEKEND,245_0_WE_5,SHP_30429_0,D20,0
30429,WEEKEND,245_0_WE_6,SHP_30429_0,D20,0
30429,WEEKEND,245_0_WE_7,SHP_30429_0,D20,0
30429,WEEKEND,245_0_WE_8,SHP_30429_0,D20,0
30429,WEEKEND,245_0_WE_9,SHP_30429_0,D20,0
30429,WEEKEND,245_0_WE_10,SHP_30429_0,D20,0
30429,WEEKEND,245_0_WE_11,SHP_30429_0,D20,0
30429,WEEKEND,245_0_WE_12,SHP_30429_0,D20,0
30429,WEEKEND,245_0_WE_13,SHP_30429_0,D20,0
30429,WEEKEND,245_1_WE_1,SHP_30429_1,D20,1
30429,WEEKEND,245_1_WE_2,SHP_30429_1,D20,1
30429,WEEKEND,245_1_WE_3,SHP_30429_1,D20,1
30429,WEEKEND,245_1_WE_4,SHP_30429_1,D20,1
30429,WEEKEND,245_1_WE_5,SHP_30429_1,D20,1
