stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station
80003173,03173,The Store Pandan,Jalan Pandan- Johor Kawasan Industri Pandan- Malaysia Johor- Malaysia,1.53165,103.782,80003173,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80003173,0,
80014130,14130,Opp Lembaga Nanas Malaysia BBU,BA:Opp Lembaga Nanas Malaysia BBU,1.49909,103.71063,80014130,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80014130,0,
80003175,03175,OPP Danga Bay,Jalan Skudai- Johor Kampung Jawa- Malaysia Johor- Malaysia,1.47516,103.72474,80003175,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80003175,0,
80012159,12159,Pusat Khidmat Pelanggan TNB @ Johor Bahr,BA:Pusat Khidmat Pelanggan TNB @ Johor Bahr,1.46692,103.75249,80012159,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80012159,0,
80004271,04271,Kampung Pok,Jalan Sembilang- Johor Jalan Tanjung Johor- Malaysia,1.35757,103.58028,80004271,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80004271,0,
80007586,07586,Regency Specialist Hospital,Jalan Suria 1- Johor Taman Rinting- Malaysia Johor- Malaysia,1.49699,103.87177,80007586,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80007586,0,
80011672,11672,TAMAN PONTIAN PERDANA,BA:TAMAN PONTIAN PERDANA,1.48928622389414,103.426285000068,80011672,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80011672,0,
80012278,12278,Paragon Market Place,BA:Paragon Market Place,1.51594,103.74284,80012278,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80012278,0,
80008200,08200,Opp Taman Kota Intan,Jalan Johor Taman Daiman Jaya Joho,1.71732,103.8844,80008200,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80008200,0,
80003051,03051,Crystal Crown,Jalan Harimau Tarom- Malaysia Kampung Wadi Hana- Malaysia Johor- Malaysia,1.48652,103.76603,80003051,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80003051,0,
80002934,02934,Skudai Kanan,Jalan Padi- Johor Taman Skudai Kih- Malaysia Johor- Malaysia,1.49101,103.71464,80002934,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80002934,0,
80003180,03180,Dataran Bandaraya Johor Bahru / Sri Gela,Jalan Titiwangsa 12- Johor Kampung Mohd Amin- Malaysia Johor- Malaysia,1.45947,103.73857,80003180,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80003180,0,
80008599,08599,SK Bandar Baru Uda 2,BA:SK Bandar Baru Uda 2,1.49431,103.7208,80008599,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80008599,0,
80003243,03243,Grand Paragon Hotel,Jalan Harimau- Johor Century Garden- Malaysia Johor- Malaysia,1.48056,103.76221,80003243,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80003243,0,
80008195,08195,Opp Smart Pandan,Jalan Pandan Pasaraya Smart Johor,1.53383,103.78399,80008195,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80008195,0,
80011633,11633,SK Seri Alam 2,BA:SK Seri Alam 2,1.49544,103.88458,80011633,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80011633,0,
80008923,08923,KFC Taman Puteri Wangsa,BA:KFC Taman Puteri Wangsa,1.57196,103.81358,80008923,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80008923,0,
80004327,04327,SRI PULAI PERDANA (1),Skudai Pontian Highway- Malaysia Taman Teratai- Malaysia Johor- Malaysia,1.56574,103.61151,80004327,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80004327,0,
80000376,00376,Opp Caltex Taman Perling,Jalan Persiaran Perling 1- Johor Taman Sutera- Malaysia Johor- Malaysia,1.47614,103.67997,80000376,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80000376,0,
80014189,14189,Jalan Nanas 13,BA:Jalan Nanas 13,1.48267,103.9483,80014189,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80014189,0,
80003061,03061,OPP Mutiara Motors,Tebrau Highway- Johor Kampung Dato Sulaiman Menteri- Malaysia Johor- Malaysia,1.50383,103.76416,80003061,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80003061,0,
80011307,11307,Opp Persisiran Perling Spg Jalan Pucung,BA:Opp Persisiran Perling Spg Jalan Pucung,1.49185,103.68607,80011307,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80011307,0,
80000607,00607,Opp JALAN ISMAIL SULTAN,Jalan Layang 16- Johor Kampung Tuah Jaya- Malaysia Johor- Malaysia,1.47296,103.67717,80000607,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80000607,0,
80011335,11335,OPP TAMAN JOHOR,BA:OPP TAMAN JOHOR,1.51163,103.68694,80011335,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80011335,0,
80002863,02863,Jalan Tasek 24,Persiaran Seri Alam- Johor Bandar Baru Seri Alam- Malaysia Johor- Malaysia,1.50219,103.88573,80002863,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80002863,0,
80003110,03110,OPP Pejabat LLM,Jalan Persekutuan 1- Johor Senai Johor- Malaysia,1.62052,103.64603,80003110,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80003110,0,
80003130,03130,Taman Putri Kulai,Jalan Sri Putri 10/1- Johor Senai Johor- Malaysia,1.65132,103.57801,80003130,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80003130,0,
80002885,02885,Todays Market (Jalan Masai Lama),Jalan Masai Lama- Johor Taman Bukit Rinting- Malaysia Johor- Malaysia,1.49345,103.87231,80002885,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80002885,0,
80004233,04233,SK Tiram Duku,Jalan Tanjung Kupang- Johor Jalan Tanjung Johor- Malaysia,1.38167,103.56583,80004233,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80004233,0,
80011669,11669,Sekolah Agama Pengkalan Raja,BA:Sekolah Agama Pengkalan Raja,1.51685514756826,103.487313661957,80011669,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80011669,0,
80004171,04171,Hospital Sultanah Aminah,Jalan Abu Bakar- Johor Kampung Gertak Merah- Malaysia Johor- Malaysia,1.45748,103.74656,80004171,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80004171,0,
80013330,13330,Opp Persiaran Pulai Mutiara 2,BA:Opp Persiaran Pulai Mutiara 2,1.53265,103.58174,80013330,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80013330,0,
80010079,10079,TD Point,BA:TD Point,1.56660507485,103.75894841,80010079,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80010079,0,
80006525,06525,KAMPUNG PARIT KECHIL,Skudai Pontian Highway- Johor Pontian Johor- Malaysia,1.48731,103.42331,80006525,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80006525,0,
80014202,14202,Eco Business Park 3,BA:Eco Business Park 3,1.48437,103.94193,80014202,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80014202,0,
80008917,08917,Taman Sri Pulai (Lebuhraya Skudai - Pont,BA:Taman Sri Pulai (Lebuhraya Skudai - Pont,1.56255,103.61756,80008917,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80008917,0,
